2.22e-07	1.59e-07	1.27e-07	1.21e-07	1.23e-07	1.46e-07	1.29e-07	1.42e-07	1.51e-07	
5.5e-08	1.68e-07	9.3e-08	4.6e-08	1.13e-07	7.2e-08	7.5e-08	4.9e-08	7.9e-08	
5.1e-08	7.6e-08	5.8e-08	4.5e-08	1.22e-07	5.7e-08	6.2e-08	5.1e-08	6.1e-08	
9.5e-08	6.9e-08	6.5e-08	4.5e-08	5.6e-08	5.8e-08	1.07e-07	5.6e-08	5.5e-08	
9.8e-08	5.3e-08	4.9e-08	4.7e-08	6.1e-08	5.9e-08	5e-08	6.5e-08	5.7e-08	
7.6e-08	5.5e-08	5.8e-08	4.8e-08	4.9e-08	9.5e-08	6.1e-08	6.3e-08	4.8e-08	
1.29e-07	6.7e-08	5.2e-08	4.8e-08	5.4e-08	4.8e-08	6.6e-08	5.6e-08	2.54e-07	
5.3e-08	6.8e-08	4.7e-08	6.2e-08	4.8e-08	5.6e-08	4.6e-08	6.4e-08	6.2e-08	
6.5e-08	1.18e-07	7.5e-08	4.7e-08	5.6e-08	6.2e-08	4.9e-08	9.4e-08	1.02e-07	
6.3e-08	1.68e-07	1.06e-07	4.7e-08	5.3e-08	4.7e-08	4.7e-08	5.9e-08	5.8e-08	
6.4e-08	8e-08	6.7e-08	4.6e-08	5.4e-08	5e-08	5.4e-08	5e-08	5.6e-08	
6.4e-08	6.1e-08	5.2e-08	5.3e-08	4.6e-08	5e-08	4.9e-08	5e-08	5.3e-08	
6.9e-08	5.8e-08	5.5e-08	1.05e-07	5.1e-08	5.9e-08	2.17e-07	6e-08	4.7e-08	
6.8e-08	5.8e-08	6.6e-08	6.6e-08	6e-08	5.5e-08	5.8e-08	5.8e-08	4.5e-08	
5.9e-08	5.1e-08	5.1e-08	4.8e-08	6.1e-08	1.33e-07	6.7e-08	5.5e-08	4.8e-08	
5.4e-08	5.3e-08	5.2e-08	7.4e-08	6.2e-08	5.4e-08	5.2e-08	5e-08	4.9e-08	
6.3e-08	5.9e-08	6e-08	5.6e-08	7e-08	6.2e-08	5.8e-08	4.7e-08	1.15e-07	
5.7e-08	4.19e-07	6.1e-08	5e-08	5.8e-08	5.9e-08	6.5e-08	7.2e-08	5.2e-08	
6.7e-08	9.7e-08	6.6e-08	5.7e-08	1.2e-07	6.9e-08	6.4e-08	5.7e-08	5.3e-08	
6.6e-08	5.1e-08	5.9e-08	8.7e-08	6.1e-08	6.8e-08	4.5e-08	7.1e-08	4.8e-08	
7.1e-08	5.4e-08	7.1e-08	4.7e-08	5.9e-08	7.1e-08	5.1e-08	5.5e-08	6.6e-08	
6.9e-08	6.4e-08	6.1e-08	4.8e-08	5.6e-08	6.1e-08	8e-08	5.7e-08	6.6e-08	
7e-08	6.5e-08	6.5e-08	4.9e-08	5.7e-08	6.6e-08	6.1e-08	5.5e-08	9.3e-08	
6.7e-08	6.4e-08	5.5e-08	5.1e-08	5.1e-08	6.3e-08	5.5e-08	6.2e-08	9.1e-08	
6.1e-08	4.6e-08	5.1e-08	5.1e-08	5.3e-08	7.7e-08	4.9e-08	5.8e-08	5.4e-08	
5.9e-08	4.6e-08	5.8e-08	6e-08	5.6e-08	5.3e-08	4.6e-08	6e-08	6e-08	
6.3e-08	4.6e-08	5.2e-08	5.6e-08	5.6e-08	6.4e-08	4.5e-08	5.9e-08	4.7e-08	
