0	0x10
1	0xc
2	0xc
3	0xc
4	0x20
5	0x14
6	0xc
7	0x10
8	0x4
9	0x10
10	0xc
11	0x14
12	0x18
13	0x10
14	0x14
15	0xc
16	0x18
17	0x10
18	0x8
19	0x8
20	0x10
21	0x18
22	0x24
23	0x14
24	0xc
25	0x10
26	0x10
27	0x8
28	0x24
29	0x14
30	0xc
31	0x30
32	0x10
33	0
34	0x8
35	0x8
36	0x10
37	0xc
38	0x10
39	0x8
40	0xc
41	0x14
42	0x18
43	0x8
44	0xc
45	0x1c
46	0x4
47	0x10
48	0x1c
49	0x28
50	0xc
51	0x1c
52	0x14
53	0x10
54	0x8
55	0x10
56	0x8
57	0x8
58	0x10
59	0x10
60	0x8
61	0x10
62	0x10
63	0x10
64	0x14
65	0x14
66	0xc
67	0x18
68	0xc
69	0x10
70	0x8
71	0x10
72	0x10
73	0x10
74	0
75	0x8
76	0x4
77	0x4
78	0x14
79	0xc
80	0xc
81	0x8
82	0xc
83	0x1c
84	0x10
85	0xc
86	0x4
87	0x18
88	0x10
89	0x10
90	0xc
91	0x1c
92	0
93	0x14
94	0xc
95	0xc
96	0x14
97	0x8
98	0x8
99	0x10
100	0x14
101	0x10
102	0xc
103	0x10
104	0x4
105	0x1c
106	0x14
107	0x10
108	0x1c
109	0x8
110	0x20
111	0xc
112	0x18
113	0x14
114	0x10
115	0x8
116	0x10
117	0x1c
118	0x18
119	0x20
120	0x10
121	0xc
122	0x14
123	0xc
124	0x4
125	0x8
126	0xc
127	0x8
128	0xc
129	0xc
130	0x10
131	0x10
132	0x8
133	0x10
134	0x8
135	0x14
136	0x10
137	0x10
138	0x14
139	0x8
140	0x14
141	0x10
142	0x24
143	0xc
144	0x10
145	0x10
146	0xc
147	0x1c
148	0x10
149	0x4
150	0x10
151	0x14
152	0x10
153	0x8
154	0xc
155	0xc
156	0x8
157	0x10
158	0x10
159	0x14
160	0x18
161	0x4
162	0x10
163	0x4
164	0x14
165	0x8
166	0x8
167	0x10
168	0x10
169	0x4
170	0x18
171	0x18
172	0x20
173	0x10
174	0xc
175	0x10
176	0x20
177	0x8
178	0x14
179	0x10
180	0x18
181	0x4
182	0x10
183	0x14
184	0x4
185	0xc
186	0
187	0x10
188	0x1c
189	0x10
190	0x18
191	0x18
192	0xc
193	0x18
194	0x8
195	0x18
196	0xc
197	0x14
198	0x14
199	0x20
200	0x14
201	0x10
202	0x24
203	0x14
204	0x10
205	0x8
206	0xc
207	0x8
208	0x10
209	0x4
210	0x10
211	0x18
212	0x4
213	0xc
214	0x8
215	0x10
216	0x10
217	0x14
218	0x4
219	0x10
220	0xc
221	0x8
222	0x20
223	0x10
224	0x18
225	0x8
226	0xc
227	0x14
228	0x1c
229	0x18
230	0x8
231	0xc
232	0x10
233	0xc
234	0x10
235	0x8
236	0x10
237	0x10
238	0x10
239	0x18
240	0x4
241	0x8
242	0x8
243	0xc
244	0x10
245	0x10
246	0x8
247	0x10
248	0x10
249	0xc
250	0x20
251	0x8
252	0x14
253	0xc
254	0x10
255	0xc
256	0x10
257	0x10
258	0x1c
259	0x8
260	0x14
261	0xc
262	0x8
263	0xc
264	0x10
265	0x10
266	0x10
267	0x18
268	0x20
269	0x18
270	0x10
271	0xc
272	0x18
273	0x4
274	0x1c
